"","Serotype1","Serotype2","Freq","975tile"
"1","1","10A",4,10
"2","1","10B",1,5
"3","1","10C",1,2
"4","1","10F",1,4
"5","1","11A",6,10
"6","1","11B",1,3
"7","1","11C",2,3
"8","1","11D",1,1
"9","1","11E",1,1
"10","1","11F",1,2
"11","1","12A",1,4
"12","1","12B",1,3
"13","1","12F",5,7
"14","1","13",6,8
"15","1","14",13,14
"16","1","15A",7,11
"17","1","15B/C",9,12
"18","1","15F",4,5
"19","1","16A",1,2
"20","1","16F",2,9.02499999999998
"22","1","17F",4,7
"23","1","18A",1,5
"24","1","18B",1,4
"25","1","18C",6,8
"26","1","18F",1,4
"27","1","19A",12,26.025
"28","1","19B",1,5
"29","1","19C",1,3
"30","1","19F",15,24
"31","1","2",1,2
"34","1","21",5,7
"35","1","22A",3,5
"36","1","22F",4,7
"37","1","23A",6,9
"38","1","23B",6,7
"39","1","23F",8,18.025
"40","1","24A",1,2
"41","1","24B",2,2
"42","1","24F",2,5
"45","1","27",1,3
"48","1","29",4,7
"49","1","3",12,13.025
"50","1","31",2,4
"56","1","33F",2,6
"57","1","34",4,9
"59","1","35B",3,8
"60","1","35C",1,6
"61","1","35F",2,8
"62","1","36",1,3
"63","1","37",3,4
"64","1","38",6,5
"66","1","4",11,13
"67","1","40",1,2
"70","1","42",1,4
"72","1","45",1,3
"73","1","46",1,2
"77","1","5",5,5
"78","1","6A",13,28
"79","1","6B",10,28
"80","1","6C/D",7,17
"81","1","6E",4,6
"82","1","6F",1,2
"83","1","6G",1,1
"84","1","7A",1,3
"85","1","7B/C",3,6
"86","1","7F",4,8
"87","1","8",3,7.02499999999998
"88","1","9A",1,3
"89","1","9L",2,5
"90","1","9N",3,6
"91","1","9V",8,9
"92","10A","10B",7,6
"93","10A","10C",2,2
"94","10A","10F",2,4
"95","10A","11A",4,11
"97","10A","11C",2,3
"98","10A","11D",1,1
"99","10A","11E",1,1
"100","10A","11F",1,2
"101","10A","12A",1,4
"103","10A","12F",4,8
"104","10A","13",4,9
"105","10A","14",4,15
"106","10A","15A",4,12.025
"107","10A","15B/C",5,12
"108","10A","15F",3,6
"109","10A","16A",1,2
"110","10A","16F",1,10
"112","10A","17F",3,6
"113","10A","18A",1,5
"114","10A","18B",2,4
"115","10A","18C",2,9
"116","10A","18F",2,4
"117","10A","19A",9,28
"118","10A","19B",1,5
"119","10A","19C",1,3
"120","10A","19F",7,26
"121","10A","2",1,2
"124","10A","21",3,7
"125","10A","22A",2,5
"126","10A","22F",5,8
"127","10A","23A",3,9
