"","Serotype1","Serotype2","Freq","025tile","975tile"
"1","1","10A",4,0,9
"5","1","11A",6,0,10
"13","1","12F",5,0,7
"14","1","13",6,0,9
"15","1","14",13,1,14
"16","1","15A",7,0,11
"17","1","15B/C",9,1,11.025
"18","1","15F",4,0,5
"22","1","17F",4,0,6
"25","1","18C",6,0,8
"27","1","19A",12,4,26
"30","1","19F",15,4,23.025
"34","1","21",5,0,7
"35","1","22A",3,0,5
"36","1","22F",4,0,7
"37","1","23A",6,0,8
"38","1","23B",6,0,7
"39","1","23F",8,2,18
"48","1","29",4,0,6
"49","1","3",12,1,13
"57","1","34",4,0,9
"59","1","35B",3,0,8
"63","1","37",3,0,4
"64","1","38",6,0,5
"66","1","4",11,1,13
"77","1","5",5,0,5
"78","1","6A",13,5,26
"79","1","6B",10,5,26
"80","1","6C/D",7,2,16
"81","1","6E",4,0,5
"85","1","7B/C",3,0,6
"86","1","7F",4,0,7
"87","1","8",3,0,8
"90","1","9N",3,0,6
"91","1","9V",8,0,8
"92","10A","10B",7,0,5
"95","10A","11A",4,0,11
"103","10A","12F",4,0,7
"104","10A","13",4,0,9
"105","10A","14",4,1.975,15
"106","10A","15A",4,1,12
"107","10A","15B/C",5,1,13
"108","10A","15F",3,0,6
"112","10A","17F",3,0,6
"117","10A","19A",9,5,28
"120","10A","19F",7,5,27
"124","10A","21",3,0,7
"126","10A","22F",5,0,8
"127","10A","23A",3,0,9
"128","10A","23B",4,0,7
"129","10A","23F",7,3,20
"132","10A","24F",3,0,5.02499999999998
"138","10A","29",3,0,7
"139","10A","3",7,1,14
"147","10A","34",3,0,10
"156","10A","4",3,1.975,14
"168","10A","6A",9,6,29
"169","10A","6B",9,6,28.025
"170","10A","6C/D",7,2,19
"176","10A","7F",5,0,8
"181","10A","9V",6,0,10
"195","10B","15A",3,0,6
"206","10B","19A",3,0,13
"209","10B","19F",3,0,13
"218","10B","23F",3,0,10
"228","10B","3",3,0,7
"257","10B","6A",4,1,14
"258","10B","6B",3,1,15
"402","10F","29",3,0,3
"403","10F","3",3,0,6
"413","10F","35B",3,0,4
"447","11A","11C",3,0,3
"453","11A","12F",5,0,8
"454","11A","13",5,0,9
"455","11A","14",8,1,16
