"","sero_pair","Serotype1","Serotype2","ST_Obs","ST_Exp","CC_Obs","CC_Exp","mc_st_index_freq","mc_st_index_sig","mc_cc_index_freq","mc_cc_index_sig","ST_support","ST_confidence","ST_lift","ST_count","ST_chisq","ST_fisher","CC_support","CC_confidence","CC_lift","CC_count","CC_chisq","CC_fisher","mb_st_index_con","mb_st_index_chi","mb_st_index_lift","mb_st_index_fisher","mb_cc_index_con","mb_cc_index_chi","mb_cc_index_lift","mb_cc_index_fisher"
"1","1 - 10A","1","10A",1,4,4,10,1,1,1,1,0.00137741046831956,0.0294117647058824,0.928388746803069,1,0.938336340304512,0.673937682129321,0.0062402496099844,0.142857142857143,2.95391705069124,4,0.0171527998977407,0.0405135798424485,0,0,0.25,0,0,0.25,0,0.25
"2","1 - 10C","1","10C",1,0,1,2,0,0,0,1,0.00137741046831956,0.0294117647058824,21.3529411764706,1,6.3456242431687e-06,0.0468319559228655,0.0015600624024961,0.0357142857142857,11.4464285714286,1,0.00156500297558427,0.0855206708268325,0,0.25,0,0.25,0,0.25,0,0
"3","1 - 11A","1","11A",1,4,6,10,1,1,1,1,0.00137741046831956,0.0294117647058824,0.667279411764706,1,0.669592834857396,0.791839634865434,0.0093603744149766,0.214285714285714,4.29241071428571,6,4.43165089680887e-05,0.00164526673589574,0,0,0.25,0,0,0.25,0,0.25
"4","1 - 11B","1","11B",1,1,1,3,0,0,1,1,0.00137741046831956,0.0294117647058824,5.33823529411765,1,0.0537876789532858,0.174910683624161,0.0015600624024961,0.0357142857142857,4.57857142857143,1,0.0859982200415102,0.200715737839318,0,0,0,0,0,0,0,0
"5","1 - 14","1","14",7,9,13,14,1,1,1,1,0.00964187327823691,0.205882352941176,1.91628959276018,7,0.0576091520668131,0.0616451010875579,0.0202808112324493,0.464285714285714,6.07361516034985,13,2.82779321471682e-15,9.80789102057204e-09,0,0,0,0,0,0.25,0,0.25
"6","1 - 15A","1","15A",1,5,7,11,1,1,1,1,0.00137741046831956,0.0294117647058824,0.454317897371715,1,0.391196597774035,0.90278552416791,0.0109204368174727,0.25,4.57857142857143,7,3.26254719344064e-06,0.000405190914887589,0,0,0.25,0,0,0.25,0,0.25
"7","1 - 15B/C","1","15B/C",5,5,9,12,1,0,1,1,0.0068870523415978,0.147058823529412,1.84077079107505,5,0.138967490376164,0.126358323192076,0.0140405616224649,0.321428571428571,5.42199248120301,9,1.8945053424139e-09,1.05410724385155e-05,0,0,0,0,0,0.25,0,0.25
"8","1 - 16F","1","16F",1,4,2,9.02499999999998,1,1,1,1,0.00137741046831956,0.0294117647058824,1.77941176470588,1,0.546189126360298,0.440148810787212,0.0031201248049922,0.0714285714285714,1.6957671957672,2,0.429833313895847,0.332386475033373,0,0,0,0,0,0,0,0
"9","1 - 17F","1","17F",1,3,4,7,1,1,1,1,0.00137741046831956,0.0294117647058824,1.77941176470588,1,0.546189126360298,0.440148810787212,0.0062402496099844,0.142857142857143,5.72321428571429,4,4.32914937183781e-05,0.00370413344947399,0,0,0,0,0,0.25,0,0.25
"10","1 - 18C","1","18C",2,5,6,8,1,1,1,1,0.00275482093663912,0.0588235294117647,1.22016806722689,2,0.767275704867243,0.497274912341801,0.0093603744149766,0.214285714285714,5.28296703296703,6,1.88763896066303e-06,0.000502286007352791,0,0,0,0,0,0.25,0,0.25
